methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
2,434,1,434,434,434,0,0,0,434,434,217,6,2,0,FALSE
3,203,1,208,208,208,5,5,5,203,208,67,7,3,0,FALSE
2,83,1,83,83,83,0,0,0,83,83,41,2,1,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,76,1,76,76,76,0,0,0,76,76,38,1,0,0,FALSE
2,54,1,54,54,54,0,0,0,54,54,27,1,0,0,FALSE
5,148,1,165,148,82,17,17,17,148,148,29,1,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
4,214,1,216,216,216,2,2,2,214,216,53,1,0,0,FALSE
3,157,1,159,159,159,2,2,2,157,159,52,2,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
4,93,1,93,93,93,0,0,0,93,93,23,1,0,0,FALSE
5,364,1,366,366,366,2,2,2,364,366,72,7,1,0,TRUE
2,53,1,53,53,53,0,0,0,53,53,26,1,0,0,FALSE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
3,516,1,528,528,528,12,12,12,516,528,172,4,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
4,461,1,461,461,461,0,0,0,461,461,115,10,1,0,TRUE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,63,1,63,63,63,0,0,0,63,63,31,0,0,0,TRUE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
6,128,2,157,157,157,29,16,14,128,157,21,1,0,0,TRUE
2,40,1,40,40,40,0,0,0,40,40,20,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,54,1,54,54,54,0,0,0,54,54,27,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
5,305,1,311,311,311,6,6,6,305,311,61,3,1,0,TRUE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,TRUE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,107,1,107,107,107,0,0,0,107,107,53,0,0,0,TRUE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,205,1,210,210,210,5,5,5,205,210,51,1,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
3,192,2,192,192,192,0,0,0,192,192,64,2,1,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
4,31,1,31,31,31,0,0,0,31,31,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,TRUE
2,49,1,49,49,49,0,0,0,49,49,24,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
4,370,1,370,370,370,0,0,0,370,370,92,6,1,0,FALSE
2,446,1,446,446,446,0,0,0,446,446,223,4,2,0,FALSE
4,62,1,62,62,62,0,0,0,62,62,15,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,TRUE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
5,251,1,256,256,256,5,5,5,251,256,50,10,2,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,59,1,59,59,59,0,0,0,59,59,29,1,0,0,FALSE
4,39,1,39,39,39,0,0,0,39,39,9,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,101,1,101,101,101,0,0,0,101,101,25,1,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,215,1,215,215,215,0,0,0,215,215,107,7,1,0,FALSE
2,199,1,199,199,199,0,0,0,199,199,99,1,0,0,TRUE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
3,83,1,83,83,83,0,0,0,83,83,27,1,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,59,1,59,59,59,0,0,0,59,59,29,1,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,159,1,159,159,159,0,0,0,159,159,79,3,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
5,247,1,249,249,249,2,2,2,247,249,49,2,1,0,TRUE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,30,1,30,30,30,0,0,0,30,30,15,0,0,0,FALSE
2,38,1,38,38,38,0,0,0,38,38,19,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
3,131,1,131,131,131,0,0,0,131,131,43,1,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
3,635,1,639,639,639,4,4,4,635,639,211,11,3,0,TRUE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,58,1,58,58,58,0,0,0,58,58,14,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
3,159,1,165,165,165,6,6,6,159,165,53,0,0,0,TRUE
2,79,1,79,79,79,0,0,0,79,79,39,3,1,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
4,388,1,388,388,388,0,0,0,388,388,97,2,0,0,TRUE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,159,1,159,159,159,0,0,0,159,159,79,7,2,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
4,369,1,369,369,369,0,0,0,369,369,92,5,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,TRUE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
6,47,2,145,117,72,98,70,32,47,117,7,4,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,60,1,60,60,60,0,0,0,60,60,30,1,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,35,1,35,35,35,0,0,0,35,35,17,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
5,243,1,247,247,247,4,4,4,243,247,48,3,1,0,TRUE
5,508,2,517,508,258,9,9,9,508,508,101,13,3,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
8,12,1,12,12,12,0,0,0,12,12,1,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,TRUE
5,52,1,52,52,52,0,0,0,52,52,10,2,1,0,FALSE
2,81,1,81,81,81,0,0,0,81,81,40,2,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
2,91,1,91,91,91,0,0,0,91,91,45,2,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
5,80,1,80,80,80,0,0,0,80,80,16,1,0,0,FALSE
2,227,1,227,227,227,0,0,0,227,227,113,5,0,0,FALSE
3,58,2,64,64,64,6,6,6,58,64,19,1,0,0,TRUE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,49,1,49,49,49,0,0,0,49,49,24,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
3,23,2,29,29,29,6,6,6,23,29,7,0,0,0,FALSE
2,49,1,49,49,49,0,0,0,49,49,24,0,0,0,FALSE
3,45,2,61,61,61,16,16,16,45,61,15,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
2,44,1,44,44,44,0,0,0,44,44,22,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
4,33,1,33,33,33,0,0,0,33,33,8,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
5,128,2,137,137,137,9,9,9,128,137,25,3,0,0,FALSE
2,49,1,49,49,49,0,0,0,49,49,24,0,0,0,FALSE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,67,1,67,67,67,0,0,0,67,67,33,3,1,0,FALSE
2,71,1,71,71,71,0,0,0,71,71,35,0,0,0,FALSE
2,52,1,52,52,52,0,0,0,52,52,26,4,0,0,TRUE
2,84,1,84,84,84,0,0,0,84,84,42,3,0,0,FALSE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
2,41,1,41,41,41,0,0,0,41,41,20,1,0,0,FALSE
2,96,1,96,96,96,0,0,0,96,96,48,3,0,0,FALSE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
2,182,1,182,182,182,0,0,0,182,182,91,1,0,0,TRUE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
3,237,1,270,270,270,33,33,33,237,270,79,7,0,0,FALSE
2,41,1,41,41,41,0,0,0,41,41,20,1,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
2,187,1,187,187,187,0,0,0,187,187,93,3,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,TRUE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,TRUE
2,60,1,60,60,60,0,0,0,60,60,30,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,TRUE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,TRUE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
4,874,1,874,874,874,0,0,0,874,874,218,45,9,0,FALSE
4,31,1,31,31,31,0,0,0,31,31,7,1,0,0,FALSE
2,61,1,61,61,61,0,0,0,61,61,30,2,0,0,FALSE
2,64,1,64,64,64,0,0,0,64,64,32,1,0,0,TRUE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,14,2,20,20,20,6,6,6,14,20,4,0,0,0,TRUE
2,79,1,79,79,79,0,0,0,79,79,39,1,0,0,FALSE
3,134,2,134,134,134,0,0,0,134,134,44,2,0,0,TRUE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,392,1,392,392,392,0,0,0,392,392,196,16,3,0,TRUE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,32,1,32,32,32,0,0,0,32,32,16,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,137,1,137,137,137,0,0,0,137,137,68,3,1,0,FALSE
4,52,1,52,52,52,0,0,0,52,52,13,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,38,1,38,38,38,0,0,0,38,38,19,2,0,0,TRUE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,TRUE
2,103,1,103,103,103,0,0,0,103,103,51,1,0,0,FALSE
3,117,2,117,115,58,0,0,0,117,115,39,1,0,0,TRUE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
2,41,1,41,41,41,0,0,0,41,41,20,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
3,13,2,19,19,19,6,6,6,13,19,4,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
3,437,1,458,458,458,21,21,21,437,458,145,9,1,0,FALSE
2,77,1,77,77,77,0,0,0,77,77,38,1,0,0,FALSE
2,43,1,43,43,43,0,0,0,43,43,21,3,0,0,TRUE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,32,1,32,32,32,0,0,0,32,32,16,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,206,1,206,206,206,0,0,0,206,206,103,5,1,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,TRUE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
2,54,1,54,54,54,0,0,0,54,54,27,1,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
4,53,1,53,53,53,0,0,0,53,53,13,1,0,0,TRUE
5,34,1,50,50,50,16,16,16,34,50,6,3,1,1,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
2,258,1,258,258,258,0,0,0,258,258,129,9,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
2,32,1,32,32,32,0,0,0,32,32,16,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
3,89,2,89,89,89,0,0,0,89,89,29,1,0,0,TRUE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,TRUE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,TRUE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,32,1,32,32,32,0,0,0,32,32,16,0,0,0,FALSE
6,229,2,229,229,229,0,0,0,229,229,38,5,1,0,TRUE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,TRUE
4,33,1,33,33,33,0,0,0,33,33,8,1,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,TRUE
4,269,2,269,262,134,0,0,0,269,262,67,5,0,0,TRUE
5,12,1,12,10,6,0,0,0,12,10,2,0,0,0,TRUE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,32,1,32,32,32,0,0,0,32,32,16,0,0,0,TRUE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
3,259,2,259,257,129,0,0,0,259,257,86,5,2,0,TRUE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,TRUE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,TRUE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,TRUE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,75,1,75,75,75,0,0,0,75,75,37,2,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
4,200,1,203,200,101,3,3,3,200,200,50,7,1,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,38,1,38,38,38,0,0,0,38,38,19,1,0,0,FALSE
2,75,1,75,75,75,0,0,0,75,75,37,2,0,0,FALSE
3,66,2,66,64,33,0,0,0,66,64,22,0,0,0,TRUE
2,55,1,55,55,55,0,0,0,55,55,27,1,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
4,479,1,479,479,479,0,0,0,479,479,119,14,1,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
3,308,2,308,306,154,0,0,0,308,306,102,6,2,0,TRUE
4,72,1,72,72,72,0,0,0,72,72,18,2,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
2,60,1,60,60,60,0,0,0,60,60,30,0,0,0,FALSE
2,54,1,54,54,54,0,0,0,54,54,27,0,0,0,TRUE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,49,1,49,49,49,0,0,0,49,49,24,0,0,0,FALSE
2,374,1,374,374,374,0,0,0,374,374,187,11,4,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,32,1,32,32,32,0,0,0,32,32,16,0,0,0,FALSE
4,163,1,163,163,163,0,0,0,163,163,40,2,0,0,TRUE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
4,152,1,152,152,152,0,0,0,152,152,38,2,0,0,FALSE
4,177,1,177,177,177,0,0,0,177,177,44,7,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,TRUE
3,57,1,57,57,57,0,0,0,57,57,19,0,0,0,FALSE
5,10,1,10,10,10,0,0,0,10,10,2,0,0,0,TRUE
2,40,1,40,40,40,0,0,0,40,40,20,1,0,0,TRUE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,90,1,90,90,90,0,0,0,90,90,45,1,0,0,TRUE
5,162,1,162,162,162,0,0,0,162,162,32,3,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
5,10,1,10,10,10,0,0,0,10,10,2,0,0,0,TRUE
2,104,1,104,104,104,0,0,0,104,104,52,1,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,TRUE
2,41,1,41,41,41,0,0,0,41,41,20,1,0,0,FALSE
2,215,1,215,215,215,0,0,0,215,215,107,4,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,TRUE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,TRUE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,TRUE
2,143,1,143,143,143,0,0,0,143,143,71,2,0,0,FALSE
2,52,1,52,52,52,0,0,0,52,52,26,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,TRUE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
4,92,1,92,92,92,0,0,0,92,92,23,4,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,TRUE
2,112,1,112,112,112,0,0,0,112,112,56,4,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,TRUE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,TRUE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,1,0,0,TRUE
5,44,1,44,44,44,0,0,0,44,44,8,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
4,51,1,51,51,51,0,0,0,51,51,12,2,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,TRUE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
5,87,1,87,87,87,0,0,0,87,87,17,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
2,114,1,114,114,114,0,0,0,114,114,57,3,0,0,FALSE
2,33,1,33,33,33,0,0,0,33,33,16,1,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,1,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
