methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,11,1,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,36,1,53,53,53,17,17,17,36,53,18,2,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
2,10,2,10,10,10,0,0,0,10,10,5,0,0,0,TRUE
1,87,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
2,36,1,71,71,71,35,35,35,36,71,18,6,1,1,FALSE
1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,185,1,185,185,185,0,0,0,185,185,185,3,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
3,36,1,3,3,3,7,7,7,0,3,0,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,98,1,0,0,0,6,6,6,0,0,0,0,0,0,FALSE
3,126,1,5,4,2,0,0,0,5,4,1,0,0,0,FALSE
1,153,1,153,153,153,0,0,0,153,153,153,1,0,0,FALSE
1,129,1,129,129,129,0,0,0,129,129,129,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
2,141,1,145,145,145,4,4,4,141,145,70,1,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
2,169,1,169,169,169,0,0,0,169,169,84,7,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
4,141,1,142,134,47,1,1,1,141,134,35,6,1,0,FALSE
5,130,1,171,111,42,41,41,41,130,111,26,9,0,0,FALSE
2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
2,58,1,66,66,66,8,8,8,58,66,29,2,1,0,TRUE
1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
5,31,1,31,31,31,0,0,0,31,31,6,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,43,1,43,43,43,0,0,0,43,43,43,0,0,0,FALSE
1,112,1,0,0,0,13,13,13,0,0,0,0,0,0,FALSE
2,24,1,24,23,12,0,0,0,24,23,12,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,44,2,44,26,22,0,0,0,44,26,14,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
2,195,1,195,195,195,0,0,0,195,195,97,6,3,0,FALSE
1,62,1,62,62,62,0,0,0,62,62,62,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
1,36,1,36,36,36,0,0,0,36,36,36,0,0,0,FALSE
1,82,1,82,82,82,0,0,0,82,82,82,0,0,0,FALSE
2,159,1,163,163,163,4,4,4,159,163,79,3,1,0,FALSE
2,55,1,0,0,0,8,8,8,0,0,0,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,0,0,0,FALSE
6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,69,1,76,72,38,7,7,7,69,72,23,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,TRUE
1,41,1,41,41,41,0,0,0,41,41,41,0,0,0,FALSE
3,90,1,14,10,4,0,0,0,14,10,4,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,41,1,41,41,41,0,0,0,41,41,41,0,0,0,FALSE
3,73,2,89,70,44,16,16,16,73,70,24,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,TRUE
1,52,1,52,52,52,0,0,0,52,52,52,1,0,0,FALSE
1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
4,41,2,51,44,25,10,7,5,41,44,10,0,0,0,FALSE
1,32,1,32,32,32,0,0,0,32,32,32,0,0,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
2,105,1,105,105,105,0,0,0,105,105,52,1,0,0,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,0,0,0,FALSE
3,33,1,68,68,68,35,35,35,33,68,11,2,1,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
3,91,2,91,87,45,0,0,0,91,87,30,0,0,0,FALSE
3,285,1,301,301,301,16,16,16,285,301,95,0,0,0,TRUE
2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
9,496,2,496,219,62,0,0,0,496,219,55,0,0,0,FALSE
3,14,1,14,14,14,0,0,0,14,14,4,0,0,0,FALSE
6,50,1,78,41,39,28,17,14,50,41,8,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
5,52,1,59,47,29,7,7,7,52,47,10,2,0,0,TRUE
3,20,1,3,3,3,0,0,0,3,3,1,0,0,0,FALSE
2,18,1,151,151,151,133,133,133,18,151,9,6,1,1,TRUE
1,61,1,61,61,61,0,0,0,61,61,61,0,0,0,FALSE
5,25,1,29,29,29,4,4,4,25,29,5,0,0,0,FALSE
1,29,1,29,29,29,0,0,0,29,29,29,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
4,19,1,19,15,9,0,0,0,19,15,4,0,0,0,FALSE
3,30,1,32,18,16,2,2,2,30,18,10,1,0,0,TRUE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
2,114,1,114,114,114,0,0,0,114,114,57,4,2,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
2,69,1,69,47,34,0,0,0,69,47,34,0,0,0,FALSE
6,36,1,46,32,23,10,8,5,36,32,6,0,0,0,FALSE
5,10,1,11,11,11,1,1,1,10,11,2,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
1,38,1,38,38,38,0,0,0,38,38,38,1,0,0,FALSE
2,14,1,45,45,45,31,31,31,14,45,7,2,0,0,FALSE
3,89,1,91,91,91,2,2,2,89,91,29,0,0,0,FALSE
5,41,1,45,45,45,4,4,4,41,45,8,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
1,43,1,43,43,43,0,0,0,43,43,43,2,1,0,FALSE
1,62,1,62,62,62,0,0,0,62,62,62,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,97,1,97,97,97,0,0,0,97,97,97,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,2,1,0,FALSE
2,103,1,103,103,103,0,0,0,103,103,51,4,0,0,FALSE
2,23,1,23,21,11,0,0,0,23,21,11,0,0,0,FALSE
7,65,2,71,31,23,6,4,3,65,31,9,4,1,1,FALSE
2,69,1,69,69,69,0,0,0,69,69,34,2,1,0,FALSE
2,43,1,43,43,43,0,0,0,43,43,21,0,0,0,FALSE
3,27,1,27,21,13,0,0,0,27,21,9,0,0,0,FALSE
3,50,1,68,68,68,18,18,18,50,68,16,4,1,1,FALSE
3,15,1,15,15,15,0,0,0,15,15,5,0,0,0,FALSE
5,54,1,77,77,77,23,23,23,54,77,10,0,0,0,FALSE
5,18,1,9,9,9,0,0,0,9,9,1,0,0,0,FALSE
3,87,1,89,89,89,2,2,2,87,89,29,0,0,0,FALSE
2,37,1,37,37,37,0,0,0,37,37,18,0,0,0,FALSE
2,13,1,16,16,16,3,3,3,13,16,6,0,0,0,FALSE
7,75,1,102,60,34,27,25,13,75,60,10,4,1,0,TRUE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
4,30,1,30,30,30,0,0,0,30,30,7,0,0,0,FALSE
5,26,1,17,15,8,0,0,0,17,15,3,0,0,0,FALSE
3,76,1,78,78,78,2,2,2,76,78,25,0,0,0,FALSE
6,23,1,27,16,9,4,4,4,23,16,3,0,0,0,FALSE
5,53,1,57,57,57,4,4,4,53,57,10,0,0,0,FALSE
5,36,1,40,40,40,4,2,2,36,40,7,0,0,0,FALSE
3,42,1,59,59,59,17,17,17,42,59,14,2,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
5,11,1,2,2,2,0,0,0,2,2,0,0,0,0,FALSE
2,23,1,46,46,46,23,23,23,23,46,11,0,0,0,FALSE
5,55,1,59,31,29,4,4,4,55,31,11,2,1,0,FALSE
5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
6,12,1,19,17,9,7,4,3,12,17,2,0,0,0,FALSE
3,59,1,76,76,76,17,17,17,59,76,19,3,0,0,FALSE
3,57,1,100,100,100,43,43,43,57,100,19,3,1,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
5,33,1,37,37,37,4,4,4,33,37,6,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,25,1,25,18,12,0,0,0,25,18,6,0,0,0,FALSE
3,495,1,506,506,506,11,11,11,495,506,165,2,1,0,FALSE
3,37,1,37,37,37,0,0,0,37,37,12,2,0,0,FALSE
2,49,1,49,49,49,0,0,0,49,49,24,2,1,0,FALSE
7,70,1,87,68,43,17,17,17,70,68,10,2,1,0,FALSE
3,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
2,79,1,79,79,79,0,0,0,79,79,39,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
4,16,1,17,17,17,1,1,1,16,17,4,0,0,0,FALSE
4,12,1,14,14,14,2,2,2,12,14,3,0,0,0,FALSE
3,11,1,11,11,11,0,0,0,11,11,3,0,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,1,0,0,FALSE
3,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
3,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
6,66,1,66,51,22,0,0,0,66,51,11,2,0,0,FALSE
4,21,1,21,18,10,0,0,0,21,18,5,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
3,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
7,66,1,72,51,36,6,6,6,66,51,9,2,1,0,FALSE
2,66,1,66,66,66,0,0,0,66,66,33,3,1,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
3,42,1,59,59,59,17,17,17,42,59,14,2,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
6,18,1,11,9,5,2,2,2,9,9,1,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
6,44,1,44,16,11,0,0,0,44,16,7,1,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
3,48,1,48,48,48,0,0,0,48,48,16,2,1,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
6,9,1,2,2,2,2,2,2,0,2,0,0,0,0,FALSE
4,16,1,17,17,17,1,1,1,16,17,4,0,0,0,FALSE
5,41,1,91,91,91,50,50,50,41,91,8,0,0,0,FALSE
5,51,1,51,27,25,0,0,0,51,27,10,1,0,0,FALSE
4,17,1,18,18,18,1,1,1,17,18,4,0,0,0,FALSE
3,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
4,14,1,18,18,18,4,4,4,14,18,3,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
2,8,1,8,8,8,0,0,0,8,8,4,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,TRUE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
6,23,1,36,23,12,13,13,13,23,23,3,0,0,0,FALSE
4,27,1,28,28,28,1,1,1,27,28,6,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,TRUE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
2,8,1,8,8,8,0,0,0,8,8,4,0,0,0,FALSE
3,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,103,2,105,105,105,2,2,2,103,105,51,4,1,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,TRUE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,14,1,15,15,15,1,1,1,14,15,3,0,0,0,FALSE
3,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
7,93,1,177,122,44,84,65,28,93,122,13,4,2,1,FALSE
5,72,2,73,64,36,1,1,1,72,64,14,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,TRUE
3,23,1,23,23,23,0,0,0,23,23,7,1,0,0,FALSE
5,7,1,12,12,12,5,5,5,7,12,1,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
2,41,1,41,32,20,0,0,0,41,32,20,0,0,0,TRUE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
3,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,15,1,15,15,15,0,0,0,15,15,5,0,0,0,FALSE
5,143,1,161,152,80,18,18,18,143,152,28,0,0,0,FALSE
4,25,1,40,40,40,15,15,15,25,40,6,3,0,0,FALSE
4,16,1,6,6,6,0,0,0,6,6,1,0,0,0,TRUE
3,12,1,12,12,12,0,0,0,12,12,4,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
4,13,1,14,14,14,1,1,1,13,14,3,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
2,25,1,25,16,12,0,0,0,25,16,12,0,0,0,TRUE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
1,11,1,11,11,11,0,0,0,11,11,11,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,TRUE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,46,1,46,34,23,0,0,0,46,34,23,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
3,61,1,76,76,76,15,15,15,61,76,20,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
2,26,1,26,25,13,0,0,0,26,25,13,0,0,0,FALSE
3,65,1,67,49,33,2,2,2,65,49,21,0,0,0,TRUE
4,25,1,43,34,21,18,18,18,25,34,6,0,0,0,FALSE
2,55,1,55,49,27,0,0,0,55,49,27,1,0,0,FALSE
3,22,1,22,22,22,0,0,0,22,22,7,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,11,1,1,1,1,0,0,0,1,1,0,0,0,0,FALSE
2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,54,1,83,66,41,29,29,29,54,66,13,1,0,0,FALSE
3,13,1,15,14,7,2,2,2,13,14,4,0,0,0,FALSE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
4,61,1,71,59,23,10,10,10,61,59,15,1,0,0,FALSE
1,99,1,99,99,99,0,0,0,99,99,99,3,1,0,FALSE
1,97,1,97,97,97,0,0,0,97,97,97,2,1,0,TRUE
3,7,1,7,5,3,0,0,0,7,5,2,0,0,0,FALSE
3,49,1,64,64,64,15,15,15,49,64,16,0,0,0,FALSE
2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,77,1,77,77,77,0,0,0,77,77,77,2,1,0,TRUE
1,28,1,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,TRUE
2,14,1,14,13,7,0,0,0,14,13,7,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,7,1,7,5,3,0,0,0,7,5,2,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,35,1,35,35,35,0,0,0,35,35,35,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
2,14,1,14,13,7,0,0,0,14,13,7,0,0,0,FALSE
2,18,1,18,17,9,0,0,0,18,17,9,0,0,0,FALSE
3,126,1,153,153,153,27,27,27,126,153,42,2,1,0,FALSE
3,12,1,12,12,12,0,0,0,12,12,4,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
3,224,2,224,153,112,0,0,0,224,153,74,5,1,0,FALSE
3,83,1,110,110,110,27,27,27,83,110,27,2,1,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
4,63,1,89,70,44,26,16,13,63,70,15,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
3,10,1,14,14,14,4,4,4,10,14,3,0,0,0,FALSE
3,13,1,13,10,6,0,0,0,13,10,4,0,0,0,FALSE
5,10,1,11,11,11,1,1,1,10,11,2,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
3,19,1,21,21,21,2,2,2,19,21,6,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
4,11,1,1,1,1,0,0,0,1,1,0,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
1,61,1,61,61,61,0,0,0,61,61,61,1,0,0,FALSE
1,46,1,46,46,46,0,0,0,46,46,46,1,0,0,FALSE
3,22,1,22,18,11,0,0,0,22,18,7,0,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
3,19,1,19,12,9,0,0,0,19,12,6,0,0,0,FALSE
2,32,1,50,50,50,18,18,18,32,50,16,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,TRUE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
4,38,1,52,41,26,14,14,14,38,41,9,0,0,0,FALSE
2,92,1,92,48,46,0,0,0,92,48,46,0,0,0,FALSE
2,11,1,1,1,1,0,0,0,1,1,0,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
4,123,1,134,134,134,11,4,3,123,134,30,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
3,51,1,69,44,34,18,18,18,51,44,17,1,0,0,FALSE
5,30,2,12,9,6,6,6,6,6,9,1,0,0,0,FALSE
3,13,1,13,10,6,0,0,0,13,10,4,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
3,13,1,13,10,6,0,0,0,13,10,4,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
5,74,1,117,115,58,43,21,14,74,115,14,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,14,1,14,14,14,0,0,0,14,14,4,0,0,0,FALSE
3,13,1,3,3,3,0,0,0,3,3,1,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,TRUE
4,37,1,143,134,71,106,106,106,37,134,9,0,0,0,FALSE
3,15,1,15,14,7,0,0,0,15,14,5,0,0,0,FALSE
2,16,1,16,14,8,0,0,0,16,14,8,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,94,1,94,94,94,0,0,0,94,94,94,1,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
5,128,1,139,137,69,11,11,11,128,137,25,4,1,0,TRUE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
2,16,1,20,20,20,4,4,4,16,20,8,0,0,0,FALSE
5,10,1,11,11,11,1,1,1,10,11,2,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
2,189,1,189,154,94,0,0,0,189,154,94,0,0,0,TRUE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
3,51,1,53,47,26,2,2,2,51,47,17,0,0,0,FALSE
1,58,1,58,58,58,0,0,0,58,58,58,0,0,0,TRUE
2,113,1,120,120,120,7,7,7,113,120,56,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,TRUE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
4,599,1,599,541,199,0,0,0,599,541,149,8,4,0,TRUE
4,10,1,21,20,10,11,11,11,10,20,2,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
4,126,1,152,152,152,26,18,13,126,152,31,1,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
3,12,1,23,23,23,11,11,11,12,23,4,0,0,0,FALSE
3,51,1,53,47,26,2,2,2,51,47,17,0,0,0,FALSE
3,10,1,12,10,6,2,2,2,10,10,3,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,32,1,32,32,32,0,0,0,32,32,16,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
2,59,1,59,59,59,0,0,0,59,59,29,0,0,0,FALSE
2,50,1,50,50,50,0,0,0,50,50,25,2,1,0,FALSE
2,42,1,42,29,21,0,0,0,42,29,21,1,0,0,FALSE
3,12,1,12,12,12,0,0,0,12,12,4,0,0,0,FALSE
1,35,1,1,1,1,0,0,0,1,1,1,0,0,0,FALSE
2,28,1,28,28,28,0,0,0,28,28,14,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
2,10,1,12,12,12,2,2,2,10,12,5,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
2,105,1,105,105,105,0,0,0,105,105,52,3,1,0,FALSE
3,37,1,143,134,71,106,106,106,37,134,12,0,0,0,FALSE
3,10,1,12,7,6,2,2,2,10,7,3,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
3,5,1,7,5,3,2,2,2,5,5,1,0,0,0,FALSE
2,12,1,21,21,21,9,9,9,12,21,6,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
3,17,1,17,14,8,0,0,0,17,14,5,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
3,16,1,16,16,16,0,0,0,16,16,5,0,0,0,FALSE
2,16,1,16,14,8,0,0,0,16,14,8,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
2,27,1,27,27,27,0,0,0,27,27,13,0,0,0,FALSE
2,16,1,16,14,8,0,0,0,16,14,8,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
3,18,1,18,13,9,0,0,0,18,13,6,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
