methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,573,2,573,446,286,0,0,0,573,446,143,0,0,0,FALSE
4,294,1,294,294,294,0,0,0,294,294,73,2,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,TRUE
6,162,2,162,126,54,0,0,0,162,126,27,0,0,0,FALSE
4,125,1,125,125,125,0,0,0,125,125,31,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,178,1,178,178,178,0,0,0,178,178,44,0,0,0,FALSE
4,69,1,69,69,69,0,0,0,69,69,17,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
5,610,2,610,610,610,0,0,0,610,610,122,2,1,0,FALSE
5,349,1,349,349,349,0,0,0,349,349,69,0,0,0,FALSE
4,124,1,124,124,124,0,0,0,124,124,31,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
4,242,1,242,242,242,0,0,0,242,242,60,0,0,0,FALSE
5,180,2,180,178,90,0,0,0,180,178,36,0,0,0,FALSE
4,899,1,899,899,899,0,0,0,899,899,224,2,1,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
5,111,1,111,102,55,0,0,0,111,102,22,1,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,322,1,322,322,322,0,0,0,322,322,80,0,0,0,FALSE
5,56,1,56,55,28,0,0,0,56,55,11,2,0,0,TRUE
5,159,2,159,155,79,0,0,0,159,155,31,0,0,0,FALSE
4,483,1,483,483,483,0,0,0,483,483,120,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
7,225,1,236,232,118,11,11,11,225,232,32,0,0,0,TRUE
4,99,1,99,99,99,0,0,0,99,99,24,1,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,264,1,264,264,264,0,0,0,264,264,66,0,0,0,FALSE
4,280,1,280,280,280,0,0,0,280,280,70,0,0,0,FALSE
4,197,1,197,197,197,0,0,0,197,197,49,2,0,0,FALSE
4,200,1,200,200,200,0,0,0,200,200,50,0,0,0,FALSE
5,317,2,317,317,317,0,0,0,317,317,63,2,1,0,FALSE
4,84,1,84,84,84,0,0,0,84,84,21,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
4,64,1,64,64,64,0,0,0,64,64,16,2,0,0,FALSE
5,274,2,274,274,274,0,0,0,274,274,54,2,1,0,FALSE
5,344,1,344,344,344,0,0,0,344,344,68,0,0,0,FALSE
4,187,1,187,187,187,0,0,0,187,187,46,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,38,1,38,38,38,0,0,0,38,38,9,0,0,0,FALSE
4,119,1,119,119,119,0,0,0,119,119,29,0,0,0,FALSE
4,66,1,66,66,66,0,0,0,66,66,16,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
4,261,1,261,261,261,0,0,0,261,261,65,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
5,112,1,118,118,118,6,6,6,112,118,22,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
7,615,2,616,591,308,1,1,1,615,591,87,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,201,1,201,201,201,0,0,0,201,201,50,0,0,0,FALSE
4,36,1,36,36,36,0,0,0,36,36,9,0,0,0,FALSE
4,33,1,33,33,33,0,0,0,33,33,8,0,0,0,FALSE
4,81,1,81,81,81,0,0,0,81,81,20,2,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,375,1,375,375,375,0,0,0,375,375,93,0,0,0,FALSE
5,26,1,26,26,26,0,0,0,26,26,5,0,0,0,FALSE
4,44,1,44,44,44,0,0,0,44,44,11,0,0,0,FALSE
4,47,1,47,47,47,0,0,0,47,47,11,2,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,213,1,213,213,213,0,0,0,213,213,53,0,0,0,FALSE
4,64,1,64,64,64,0,0,0,64,64,16,0,0,0,FALSE
4,58,1,58,58,58,0,0,0,58,58,14,0,0,0,FALSE
4,42,1,42,42,42,0,0,0,42,42,10,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,93,1,93,93,93,0,0,0,93,93,23,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,40,1,40,40,40,0,0,0,40,40,10,0,0,0,FALSE
4,235,1,235,235,235,0,0,0,235,235,58,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
4,122,1,122,122,122,0,0,0,122,122,30,0,0,0,FALSE
5,191,2,191,187,95,0,0,0,191,187,38,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
4,354,1,354,354,354,0,0,0,354,354,88,0,0,0,FALSE
5,492,2,492,492,492,0,0,0,492,492,98,2,1,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,56,1,56,56,56,0,0,0,56,56,14,1,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,0,0,0,FALSE
5,159,2,159,157,79,0,0,0,159,157,31,5,0,0,FALSE
4,187,1,187,187,187,0,0,0,187,187,46,0,0,0,FALSE
4,218,1,218,218,218,0,0,0,218,218,54,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,127,1,127,127,127,0,0,0,127,127,31,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,223,2,223,221,111,0,0,0,223,221,44,1,0,0,FALSE
4,123,1,123,123,123,0,0,0,123,123,30,0,0,0,FALSE
5,202,2,202,198,101,0,0,0,202,198,40,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
5,356,2,356,346,178,0,0,0,356,346,71,0,0,0,FALSE
4,53,1,53,53,53,0,0,0,53,53,13,0,0,0,FALSE
4,73,1,73,73,73,0,0,0,73,73,18,2,0,0,FALSE
5,211,2,211,203,105,0,0,0,211,203,42,0,0,0,FALSE
5,333,2,333,331,166,0,0,0,333,331,66,1,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,42,1,42,42,42,0,0,0,42,42,10,0,0,0,FALSE
6,856,2,856,856,856,0,0,0,856,856,142,15,2,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,101,1,101,101,101,0,0,0,101,101,25,0,0,0,FALSE
5,158,1,158,126,79,0,0,0,158,126,31,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,71,1,71,71,71,0,0,0,71,71,17,0,0,0,FALSE
5,605,2,605,585,302,0,0,0,605,585,121,0,0,0,FALSE
4,66,1,66,66,66,0,0,0,66,66,16,0,0,0,FALSE
4,153,1,153,153,153,0,0,0,153,153,38,3,1,0,FALSE
9,107,1,129,111,43,22,14,11,107,111,11,2,0,0,FALSE
6,103,1,103,52,51,0,0,0,103,52,17,0,0,0,FALSE
4,152,1,152,152,152,0,0,0,152,152,38,3,1,0,FALSE
4,150,1,150,150,150,0,0,0,150,150,37,0,0,0,FALSE
4,178,1,178,178,178,0,0,0,178,178,44,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,307,1,307,307,307,0,0,0,307,307,76,0,0,0,FALSE
5,351,2,351,333,175,0,0,0,351,333,70,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
5,403,2,403,401,201,0,0,0,403,401,80,1,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,155,1,155,155,155,0,0,0,155,155,38,0,0,0,FALSE
5,16,1,16,16,16,0,0,0,16,16,3,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
5,153,2,153,151,76,0,0,0,153,151,30,0,0,0,FALSE
6,11,1,13,13,13,2,2,2,11,13,1,0,0,0,TRUE
4,94,1,94,94,94,0,0,0,94,94,23,0,0,0,FALSE
5,121,1,121,121,121,0,0,0,121,121,24,1,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,298,1,298,298,298,0,0,0,298,298,74,0,0,0,FALSE
5,26,2,26,26,26,0,0,0,26,26,5,0,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,0,0,0,FALSE
5,55,1,55,55,55,0,0,0,55,55,11,0,0,0,FALSE
4,87,1,87,87,87,0,0,0,87,87,21,0,0,0,FALSE
5,254,1,295,295,295,41,41,41,254,295,50,24,8,4,FALSE
4,6,1,6,6,6,0,0,0,6,6,1,0,0,0,FALSE
4,253,1,253,253,253,0,0,0,253,253,63,1,0,0,FALSE
6,78,1,78,74,39,0,0,0,78,74,13,0,0,0,FALSE
4,400,1,400,400,400,0,0,0,400,400,100,0,0,0,FALSE
4,46,1,46,46,46,0,0,0,46,46,11,2,0,0,FALSE
5,16,1,16,16,16,0,0,0,16,16,3,0,0,0,FALSE
4,42,1,42,42,42,0,0,0,42,42,10,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,98,2,98,96,49,0,0,0,98,96,19,0,0,0,FALSE
4,342,1,342,342,342,0,0,0,342,342,85,0,0,0,FALSE
5,26,2,26,26,26,0,0,0,26,26,5,0,0,0,FALSE
4,319,1,319,319,319,0,0,0,319,319,79,4,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,40,1,40,40,40,0,0,0,40,40,10,0,0,0,FALSE
5,301,2,301,301,301,0,0,0,301,301,60,2,1,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
4,250,1,250,250,250,0,0,0,250,250,62,1,0,0,FALSE
5,20,1,20,20,20,0,0,0,20,20,4,0,0,0,FALSE
4,32,1,32,32,32,0,0,0,32,32,8,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,30,1,30,30,30,0,0,0,30,30,7,0,0,0,FALSE
6,155,2,157,157,157,2,2,2,155,157,25,3,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,271,1,271,271,271,0,0,0,271,271,67,1,0,0,FALSE
5,167,2,167,165,83,0,0,0,167,165,33,1,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,48,1,48,48,48,0,0,0,48,48,9,0,0,0,FALSE
5,513,1,513,513,513,0,0,0,513,513,102,0,0,0,FALSE
4,249,1,249,249,249,0,0,0,249,249,62,2,1,0,FALSE
4,127,1,127,127,127,0,0,0,127,127,31,0,0,0,FALSE
4,48,1,48,48,48,0,0,0,48,48,12,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
5,22,1,22,22,22,0,0,0,22,22,4,0,0,0,FALSE
5,298,2,298,294,149,0,0,0,298,294,59,2,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,58,1,58,58,58,0,0,0,58,58,14,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
5,27,1,27,27,27,0,0,0,27,27,5,0,0,0,FALSE
5,293,1,293,291,146,0,0,0,293,291,58,0,0,0,FALSE
5,495,2,495,495,495,0,0,0,495,495,99,2,1,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
5,395,2,395,377,197,0,0,0,395,377,79,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,207,1,207,207,207,0,0,0,207,207,51,0,0,0,FALSE
5,13,1,13,13,13,0,0,0,13,13,2,0,0,0,FALSE
6,108,1,108,93,54,0,0,0,108,93,18,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,333,1,333,333,333,0,0,0,333,333,83,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,106,2,106,104,53,0,0,0,106,104,21,0,0,0,FALSE
5,150,1,150,150,150,0,0,0,150,150,30,0,0,0,FALSE
4,760,1,760,760,760,0,0,0,760,760,190,2,1,0,FALSE
4,104,1,104,104,104,0,0,0,104,104,26,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,151,1,151,151,151,0,0,0,151,151,37,0,0,0,FALSE
4,65,1,65,65,65,0,0,0,65,65,16,0,0,0,FALSE
4,153,1,153,153,153,0,0,0,153,153,38,0,0,0,FALSE
4,36,1,36,36,36,0,0,0,36,36,9,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,0,0,0,FALSE
4,153,1,153,153,153,0,0,0,153,153,38,0,0,0,FALSE
5,32,1,32,32,32,0,0,0,32,32,6,0,0,0,FALSE
6,38,1,42,42,42,4,4,4,38,42,6,0,0,0,FALSE
4,387,1,387,387,387,0,0,0,387,387,96,2,1,0,FALSE
4,87,1,87,87,87,0,0,0,87,87,21,0,0,0,FALSE
4,74,1,74,74,74,0,0,0,74,74,18,1,0,0,FALSE
5,146,2,146,138,73,0,0,0,146,138,29,0,0,0,FALSE
4,206,1,206,206,206,0,0,0,206,206,51,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,31,2,31,31,31,0,0,0,31,31,6,0,0,0,FALSE
4,37,1,37,37,37,0,0,0,37,37,9,1,0,0,FALSE
4,138,1,138,138,138,0,0,0,138,138,34,0,0,0,FALSE
5,398,2,398,398,398,0,0,0,398,398,79,2,1,0,FALSE
4,96,1,96,96,96,0,0,0,96,96,24,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
4,202,1,202,202,202,0,0,0,202,202,50,0,0,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
5,239,2,239,231,119,0,0,0,239,231,47,0,0,0,FALSE
4,711,1,711,711,711,0,0,0,711,711,177,3,1,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,28,1,28,28,28,0,0,0,28,28,5,0,0,0,FALSE
4,231,1,231,231,231,0,0,0,231,231,57,0,0,0,FALSE
5,360,1,360,360,360,0,0,0,360,360,72,0,0,0,FALSE
6,567,1,567,351,283,0,0,0,567,351,94,0,0,0,FALSE
5,150,1,150,150,150,0,0,0,150,150,30,0,0,0,FALSE
4,41,1,41,41,41,0,0,0,41,41,10,0,0,0,FALSE
4,143,1,143,143,143,0,0,0,143,143,35,0,0,0,FALSE
4,54,1,54,54,54,0,0,0,54,54,13,0,0,0,FALSE
5,373,1,373,373,373,0,0,0,373,373,74,1,0,0,FALSE
5,52,1,52,52,52,0,0,0,52,52,10,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
4,80,1,80,80,80,0,0,0,80,80,20,0,0,0,FALSE
4,58,1,58,58,58,0,0,0,58,58,14,0,0,0,FALSE
4,42,1,42,42,42,0,0,0,42,42,10,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,80,1,80,80,80,0,0,0,80,80,20,0,0,0,FALSE
4,132,1,132,132,132,0,0,0,132,132,33,1,0,0,FALSE
4,308,1,308,308,308,0,0,0,308,308,77,0,0,0,FALSE
5,83,2,83,81,41,0,0,0,83,81,16,2,0,0,FALSE
5,30,1,30,30,30,0,0,0,30,30,6,0,0,0,FALSE
6,1232,1,1232,1232,1232,0,0,0,1232,1232,205,0,0,0,FALSE
5,107,2,107,103,53,0,0,0,107,103,21,2,0,0,FALSE
7,138,2,158,158,158,20,20,20,138,158,19,0,0,0,FALSE
4,24,1,24,24,24,0,0,0,24,24,6,0,0,0,FALSE
5,92,1,92,92,92,0,0,0,92,92,18,0,0,0,FALSE
4,218,1,218,218,218,0,0,0,218,218,54,0,0,0,FALSE
4,677,1,677,677,677,0,0,0,677,677,169,0,0,0,FALSE
4,42,1,42,42,42,0,0,0,42,42,10,0,0,0,FALSE
5,158,1,158,158,158,0,0,0,158,158,31,6,0,0,FALSE
4,132,1,132,132,132,0,0,0,132,132,33,0,0,0,FALSE
4,79,1,79,79,79,0,0,0,79,79,19,1,0,0,FALSE
5,139,2,139,133,69,0,0,0,139,133,27,0,0,0,FALSE
6,223,1,223,223,223,0,0,0,223,223,37,1,0,0,FALSE
5,43,1,43,39,21,0,0,0,43,39,8,0,0,0,FALSE
4,146,1,146,146,146,0,0,0,146,146,36,0,0,0,FALSE
5,59,1,59,41,29,0,0,0,59,41,11,0,0,0,FALSE
5,168,1,168,159,84,0,0,0,168,159,33,0,0,0,FALSE
5,134,2,134,132,67,0,0,0,134,132,26,0,0,0,FALSE
5,457,1,457,457,457,0,0,0,457,457,91,0,0,0,FALSE
5,41,1,41,41,41,0,0,0,41,41,8,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,51,1,51,51,51,0,0,0,51,51,12,1,0,0,FALSE
5,145,1,145,145,145,0,0,0,145,145,29,0,0,0,FALSE
5,234,2,234,232,117,0,0,0,234,232,46,1,0,0,FALSE
4,170,1,170,170,170,0,0,0,170,170,42,0,0,0,FALSE
4,331,1,331,331,331,0,0,0,331,331,82,1,0,0,FALSE
4,56,1,56,56,56,0,0,0,56,56,14,0,0,0,FALSE
5,35,1,39,39,39,4,4,4,35,39,7,0,0,0,FALSE
4,80,1,80,80,80,0,0,0,80,80,20,0,0,0,FALSE
4,97,1,97,97,97,0,0,0,97,97,24,1,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,82,2,82,80,41,0,0,0,82,80,16,0,0,0,FALSE
4,122,1,122,122,122,0,0,0,122,122,30,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
4,66,1,66,66,66,0,0,0,66,66,16,0,0,0,FALSE
5,322,2,322,312,161,0,0,0,322,312,64,0,0,0,FALSE
4,110,1,110,110,110,0,0,0,110,110,27,0,0,0,FALSE
5,28,1,28,28,28,0,0,0,28,28,5,0,0,0,FALSE
4,64,1,64,64,64,0,0,0,64,64,16,0,0,0,FALSE
4,24,1,24,24,24,0,0,0,24,24,6,0,0,0,FALSE
4,640,1,640,640,640,0,0,0,640,640,160,2,1,0,FALSE
5,31,2,31,31,31,0,0,0,31,31,6,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
5,140,2,140,136,70,0,0,0,140,136,28,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,382,1,382,382,382,0,0,0,382,382,95,0,0,0,FALSE
4,278,1,278,278,278,0,0,0,278,278,69,1,0,0,FALSE
6,250,2,345,333,172,95,95,95,250,333,41,0,0,0,FALSE
4,132,1,132,132,132,0,0,0,132,132,33,0,0,0,FALSE
4,202,1,202,202,202,0,0,0,202,202,50,1,0,0,FALSE
4,42,1,42,42,42,0,0,0,42,42,10,0,0,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
4,319,1,319,319,319,0,0,0,319,319,79,0,0,0,FALSE
5,89,1,89,89,89,0,0,0,89,89,17,0,0,0,FALSE
5,13,1,13,13,13,0,0,0,13,13,2,0,0,0,FALSE
4,184,1,184,184,184,0,0,0,184,184,46,0,0,0,FALSE
5,182,2,182,178,91,0,0,0,182,178,36,0,0,0,FALSE
4,6,1,6,6,6,0,0,0,6,6,1,0,0,0,FALSE
4,43,1,43,43,43,0,0,0,43,43,10,0,0,0,FALSE
4,177,1,177,177,177,0,0,0,177,177,44,0,0,0,FALSE
4,40,1,40,40,40,0,0,0,40,40,10,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
4,86,1,86,86,86,0,0,0,86,86,21,0,0,0,FALSE
5,23,1,23,23,23,0,0,0,23,23,4,0,0,0,FALSE
4,61,1,61,61,61,0,0,0,61,61,15,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,12,1,12,12,12,0,0,0,12,12,2,0,0,0,FALSE
4,271,1,271,271,271,0,0,0,271,271,67,0,0,0,FALSE
4,55,1,55,55,55,0,0,0,55,55,13,1,0,0,FALSE
5,110,2,110,108,55,0,0,0,110,108,22,0,0,0,FALSE
5,22,1,22,22,22,0,0,0,22,22,4,0,0,0,FALSE
5,125,1,125,125,125,0,0,0,125,125,25,2,0,0,FALSE
7,134,2,134,130,44,0,0,0,134,130,19,1,0,0,FALSE
4,66,1,66,66,66,0,0,0,66,66,16,0,0,0,FALSE
4,59,1,59,59,59,0,0,0,59,59,14,0,0,0,FALSE
6,74,1,87,87,87,13,13,13,74,87,12,0,0,0,FALSE
5,21,2,21,21,21,0,0,0,21,21,4,0,0,0,FALSE
4,179,1,179,179,179,0,0,0,179,179,44,0,0,0,FALSE
4,96,1,96,96,96,0,0,0,96,96,24,1,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
5,75,1,75,75,75,0,0,0,75,75,15,0,0,0,FALSE
5,21,1,21,21,21,0,0,0,21,21,4,0,0,0,FALSE
5,184,2,184,182,92,0,0,0,184,182,36,0,0,0,FALSE
5,26,2,26,26,26,0,0,0,26,26,5,0,0,0,FALSE
4,243,1,243,243,243,0,0,0,243,243,60,1,0,0,FALSE
5,131,2,131,131,131,0,0,0,131,131,26,0,0,0,FALSE
4,165,1,165,165,165,0,0,0,165,165,41,4,2,0,FALSE
5,195,1,195,195,195,0,0,0,195,195,39,0,0,0,FALSE
4,587,1,587,587,587,0,0,0,587,587,146,0,0,0,FALSE
4,182,1,182,182,182,0,0,0,182,182,45,0,0,0,FALSE
5,211,2,211,207,105,0,0,0,211,207,42,0,0,0,FALSE
6,133,1,133,133,133,0,0,0,133,133,22,0,0,0,FALSE
5,146,1,146,146,146,0,0,0,146,146,29,0,0,0,FALSE
4,189,1,189,189,189,0,0,0,189,189,47,0,0,0,FALSE
5,467,1,467,467,467,0,0,0,467,467,93,2,0,0,FALSE
5,852,1,852,852,852,0,0,0,852,852,170,15,2,0,FALSE
5,168,1,168,159,84,0,0,0,168,159,33,0,0,0,FALSE
5,57,1,57,57,57,0,0,0,57,57,11,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
4,87,1,87,87,87,0,0,0,87,87,21,0,0,0,FALSE
5,20,1,20,20,20,0,0,0,20,20,4,0,0,0,FALSE
5,130,2,130,126,65,0,0,0,130,126,26,0,0,0,FALSE
4,194,1,194,194,194,0,0,0,194,194,48,0,0,0,FALSE
5,625,1,625,625,625,0,0,0,625,625,125,0,0,0,FALSE
5,106,1,106,106,106,0,0,0,106,106,21,0,0,0,FALSE
5,113,1,113,113,113,0,0,0,113,113,22,0,0,0,FALSE
5,191,1,191,191,191,0,0,0,191,191,38,1,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
6,96,2,104,99,52,8,8,8,96,99,16,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
5,63,2,63,58,31,0,0,0,63,58,12,0,0,0,FALSE
4,2324,1,2324,2324,2324,0,0,0,2324,2324,581,0,0,0,FALSE
4,248,1,248,248,248,0,0,0,248,248,62,1,0,0,FALSE
6,38,1,42,42,42,4,4,4,38,42,6,0,0,0,FALSE
4,204,1,204,204,204,0,0,0,204,204,51,2,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
5,32,1,32,32,32,0,0,0,32,32,6,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
6,130,2,130,126,65,0,0,0,130,126,21,0,0,0,FALSE
4,277,1,277,277,277,0,0,0,277,277,69,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
5,402,2,402,402,402,0,0,0,402,402,80,2,1,0,FALSE
4,146,1,146,146,146,0,0,0,146,146,36,0,0,0,FALSE
5,41,1,41,41,41,0,0,0,41,41,8,0,0,0,FALSE
4,51,1,51,51,51,0,0,0,51,51,12,0,0,0,FALSE
6,119,1,125,112,62,6,6,6,119,112,19,1,0,0,FALSE
4,221,1,221,221,221,0,0,0,221,221,55,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,151,2,151,149,75,0,0,0,151,149,30,0,0,0,FALSE
5,208,1,208,208,208,0,0,0,208,208,41,4,1,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
5,17,1,17,17,17,0,0,0,17,17,3,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,86,1,86,86,86,0,0,0,86,86,21,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
7,32,2,32,28,10,0,0,0,32,28,4,0,0,0,FALSE
5,67,1,67,49,33,0,0,0,67,49,13,0,0,0,FALSE
4,50,1,50,50,50,0,0,0,50,50,12,1,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,203,1,203,203,203,0,0,0,203,203,50,0,0,0,FALSE
4,521,1,521,521,521,0,0,0,521,521,130,2,1,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,39,1,39,39,39,0,0,0,39,39,9,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
5,13,1,13,13,13,0,0,0,13,13,2,0,0,0,FALSE
